feature,importance
is_dna,0.4272447
infects_humans,0.114917174
taxonomic_family_enc,0.11270601
genome_type_enc,0.1116579
is_enveloped,0.07519787
is_zoonotic,0.06674478
host_breadth,0.056623224
is_segmented,0.03490837
is_vector_borne,0.0
