Risk Group,Precision,Recall,F1-Score,Support
RG1,0.72,0.8,0.758,4469
RG2,0.661,0.556,0.604,4469
RG3,0.754,0.564,0.645,4469
RG4,0.73,0.948,0.825,4469
Macro Avg,0.716,0.717,0.708,17876
