Cluster,Size,DNA %,RNA %,Vector-borne %,Dominant Genome Type
0,50,0.0%,62.0%,0.0%,ssRNA-
1,7,42.9%,42.9%,0.0%,dsDNA
2,280,0.0%,92.5%,0.0%,ssRNA-
3,31,67.7%,32.3%,0.0%,dsDNA
4,54,100.0%,0.0%,0.0%,dsDNA
5,49,0.0%,42.9%,0.0%,unknown
6,5,20.0%,80.0%,0.0%,ssRNA-
